Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Switzerland,150 - 500,Other,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4,,,,Functional scope,,Intelligent data storage and management,,,,Documentation and transparency,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,Innovative strength of the vendor,,,200,3,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,,,,Company policy/lack of management support,,,,,,,,,,,,,,Excellent,Good,Good,Excellent,Good,Satisfactory,Good,Don't know/not available,Satisfactory,Good,Very satisfied,Definitely,-99,Yes,No,,,Inability to handle sufficient variety of data,,Unable to provide required data ,,,Data models no longer match requirements,,,Software license too expensive in general,,,Use of cloud services,,Data lake as data warehouse extension,,,,Data warehouse / ETL automation,,,New data modeling approach,,,,,,Data warehouse automation,,,,,Data preparation,,,,,Data modelling tools,,,,Enablement of self-service BI,,,,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,Lack of agility in infrastructure/processes,,,,,Lack of availability of data,,,Not very important,Very important,Not very important,Not very important,Important,Not very important,Not important at all,Not very important,Important,Very important,Not very important,Not very important,Important,Important,Important,-66,-77,Switzerland,Media/Publishing,Chief data officer,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,101 - 250,101 - 2500,2150 Datavault Builder,1.5,1 to less than 5%,150 - 500,Less than 25,Other
Europe,Germany,1500 - 6000,Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.0.10,,,,Functional scope,,,,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,,,Innovative strength of the vendor,,,3000,2,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Good,Satisfactory,Good,Good,Satisfactory,Satisfactory,Excellent,Rather satisfied,Probably,"Unser DataWarehouse steckt noch in den Kinderschuhen. Insofern sind unsere Erfahrungen noch nicht auf ein Produktivsystem zu beziehen. Der Support ist sehr gut und beantwortet auch mal Modellierungsfragen und nicht nur Fragen zum Produkt. Insgesamt haben wir und für den Datavault Builder  entschieden, da wir einen Datavault aufbauen wollten und andere Tools oft die Möglichkeit des Modellwechels bieten, dafür aber ungemein komplizierter sind.",No,No,,Restricted support of self-service BI,,Unable to meet compliance,Unable to provide required data ,,,,,,Software license too expensive in general,,,,,,,,,Data warehouse / ETL automation,,,New data modeling approach,,,Containerization,,,Data warehouse automation,,,,Data integration,,,,,,Data modelling tools,,,,,,,,,,,,Increased efficiency of processes,Reduction in software license costs,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,Poor data governance,Too much complexity in data landscape,,,Lack of availability of data,,,,Important,Important,Important,Not very important,Important,Not very important,Not very important,Important,Very important,Not very important,Important,Very important,Very important,Not very important,-66,-77,Germany,Healthcare,Data engineer/data manager,IT,Localized data processing,-99,Europe,DACH,Public sector,2501 – 10000,More than 2500,2150 Datavault Builder,0.07,1 to less than 5%,1500 - 6000,Less than 25,Services
Europe,Germany,More than 6000,Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.3.2 Mssql,Convincing performance,Scalability,,Functional scope,,,Connectivity to source and target systems,,Automation of loading processes/ML support,Documentation and transparency,,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,,6040,3,Data integration,,Data virtualization,Data quality management,,Data warehouse automation,Real-time processing,Enterprise data warehousing,,Data cataloging and data hubs,,Data lake management,,,,Data modelling,,,,,Lack of know-how,,,,,,,,,,,,Excellent,Excellent,Excellent,Good,Good,Good,Satisfactory,Satisfactory,Good,Poor,Very satisfied,Definitely,"Es gab eine steile Lernkurve nach anfänglicher Euphorie über die intuitive Bedienung, allerdings wurden und werden wir gut von den Entwicklern unterstützt und lernen immer schneller, die Stärken des Tools zu nutzen. Die Modellierung der Strukturen und die Anreicherung mit den dazugehörigen ETL-Strecken ist sehr übersichtlich und bereitet viel Spaß.",Yes,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,,,,,,,Software license too expensive in general,,,,,,,,,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,,,Containerization,,,Data warehouse automation,,,,Data integration,Data preparation,,,,,Data modelling tools,,,Support of BI/adv. analytics requirements,,,,,,Better functional support,Data models fit our business requirements,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,Inflexible licensing model,Lack of availability of data,,,Very important,Very important,Important,Important,Not very important,Important,Important,Important,Very important,Very important,Very important,Important,Very important,Very important,Important,-66,-77,Germany,Healthcare,Data engineer/data manager,Dedicated BI and analytics unit,Decentralized data marts,"ziemlich ausgewogen und wenig Fragen, die nicht wirklich themenbezogen/relevant waren",Europe,DACH,Public sector,2501 – 10000,More than 2500,2150 Datavault Builder,0.05,1 to less than 5%,More than 6000,Less than 25,Services
Europe,Germany,More than 6000,Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.3.2 (MS SQL),,,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,"Availability of qualified staff, user community",,,,,6040,3,Data integration,,Data virtualization,,Master data management,Data warehouse automation,,,Data marts,,,,,Data governance,,Data modelling,,,,,,,,,,,,,,,,Other,Good,Good,Good,Excellent,Good,Don't know/not available,Don't know/not available,Don't know/not available,Good,Satisfactory,Very satisfied,Definitely,"Sehr gutes Softwarewerkzeug mit innovativen Umsetzungen zum Data Vault Ansatz.   Geschulte, freundlichen Mitarbeiter mit dem Interesse an lokalen Besonderheiten und Anforderungen.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Healthcare,Data engineer/data manager,IT,,-99,Europe,DACH,Public sector,2501 – 10000,More than 2500,2150 Datavault Builder,0.05,1 to less than 5%,More than 6000,Less than 25,Services
Europe,Switzerland,500 - 1500,Manufacturing,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.6.0 Mssql,,,,,,,,,,,,,,,,,,,900,1,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Excellent,Good,Good,Good,Don't know/not available,Good,Excellent,Very satisfied,Definitely,-99,No,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,,Lack of user acceptance,,,,Time-consuming development processes,Software license too expensive in general,,,,Better use of hardware,,,,,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,,,Containerization,,,Data warehouse automation,,,,,,,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poor data governance,Too much complexity in data landscape,Wrong/missing tools for the task,,,,,Very important,Important,Important,Not very important,Important,Not very important,Not very important,Not very important,Not very important,Important,Important,Important,Important,Important,Important,-66,-77,Switzerland,"Manufacturing (e.g. automotive, mechanical engineering etc.)",Person responsible for BI from IT department,IT,Integrated data warehouse infrastructure,-99,Europe,DACH,Industry,501 - 1000,101 - 2500,2150 Datavault Builder,0.11,1 to less than 5%,500 - 1500,Less than 25,Manufacturing
Europe,Switzerland,Less than 150,Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.3.1 Postgres,Convincing performance,Scalability,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",,,Reputation of the product/manufacturer,Other,10,2,Data integration,Data preparation,Data virtualization,Data quality management,,Data warehouse automation,,,,Data cataloging and data hubs,,,,,Data discovery,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Don't know/not available,Don't know/not available,Excellent,Very satisfied,Definitely,"Der Datavault Builder ermöglicht es uns unsere Datenquellen effizient zu managen und die Daten schnell und effizient zu modellieren. Wir haben sehr heterogene Daten-/Datenquellen und Datavault Builder ermöglicht es uns die Daten besser zu verbinden, modellieren und zu speichern und so eine bessere Qualität der Daten und neue Erkenntnisse für unsere Kunden zu erlangen.  Datavault Builder hat uns geholfen eine höhere Effizienz, eine bessere Performance und eine höhere Qualität bei der Verarbeitung unserer unterschiedlichen Datenpools zu erreichen.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Consulting,CIO/IT management,R&D,,-99,Europe,DACH,Services,Less than 50,Less than 101,2150 Datavault Builder,20,15 to less than 20%,Less than 150,Less than 25,Services
Europe,Switzerland,500 - 1500,Telecommunications,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,Unbekannt. Eingeführt in 2014. Danach individuelle Customazation In-House,Convincing performance,Scalability,,,Features to improve data quality,Intelligent data storage and management,,,Automation of loading processes/ML support,Documentation and transparency,,,,,,,,,1200,6,Data integration,Data preparation,,,,Data warehouse automation,,,Data marts,Data cataloging and data hubs,,,,,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Don't know/not available,Excellent,Excellent,Good,Don't know/not available,Don't know/not available,Don't know/not available,Very satisfied,Definitely,"Das perfekte Modellierungstool, um unstrukturierte Daten aus fremden Datenbanken mit einer teilweise absurden Namenskonvention in ein sauberes Datenmodell mit ordentlichen Schlüsselbeziehungen und einer klaren Namenskonvention zu bringen.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Telecommunications,Person responsible for departmental BI,Operations / production,,-99,Europe,DACH,IT,1001 – 2500,101 - 2500,2150 Datavault Builder,0.5,1 to less than 5%,500 - 1500,Less than 25,Telecommunications
Europe,Switzerland,150 - 500,Financial Services,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.6.1,Convincing performance,Scalability,,Functional scope,,,,,,,,,Good price-performance ratio,,,,,,500,4,Data integration,,,,,,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,Organizational issues,Company policy/lack of management support,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Good,Good,Excellent,Excellent,Don't know/not available,Don't know/not available,Very satisfied,Definitely,"Great tool for building DWH capabilities fast and easy, with very good Price to value Ratio. Requires knowledge of the Data vault concept.  Definitely recommended!",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Banking and finance,Data engineer/data manager,IT,,-99,Europe,DACH,Banking and finance,251 - 500,101 - 2500,2150 Datavault Builder,0.8,1 to less than 5%,150 - 500,Less than 25,Financial Services
Europe,Germany,More than 6000,Transport,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.0.18 Oracle,,,,Functional scope,,Intelligent data storage and management,,,Automation of loading processes/ML support,,,,Good price-performance ratio,,,Innovative strength of the vendor,,Other,295000,6,Data integration,,,Data quality management,,Data warehouse automation,,,Data marts,Data cataloging and data hubs,Sandboxing,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Good,Excellent,Good,Good,Good,Don't know/not available,Good,Good,Very satisfied,Definitely,"Das Tool bietet einen sehr hohen Grad an Automatisierung, der zumindest bei uns die Time To Market signifikant verbessert hat.  Weiterhin ist es für unsere Anforderer sehr hilfreich, die notwendigen Anforderungen an ein DWH System fachlich diskuttieren und modellieren zu können. Durch den sehr hohen Bezug zur Fachlichkeit ist bei uns die Akzptanz zu DWH Projekten deutlich gesteigert worden.",Yes,No,,,,,Unable to provide required data ,Lack of user acceptance,,Data models no longer match requirements,,Time-consuming development processes,Software license too expensive in general,,,Use of cloud services,Better use of hardware,Data lake as data warehouse extension,Data hubs and data cataloging,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",New data modeling approach,,Microservices/API management,Containerization,,,Data warehouse automation,Analytic database,"Spark, Hadoop",NoSQL,Data integration,,Data virtualization,Data hubs and data catalogs,Real-time processing,,Data modelling tools,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,Meeting compliance/regulatory requirements,,,Better functional support,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,,,,Too much complexity in data landscape,Wrong/missing tools for the task,,,,,Important,Important,Very important,Very important,Not very important,Important,Not very important,Not very important,Not very important,Very important,Very important,Important,Very important,Very important,Important,-66,-77,Germany,Transportation and logistics,Enterprise architect,IT,Localized data processing,-99,Europe,DACH,Services,More than 100000,More than 2500,2150 Datavault Builder,0,1 to less than 5%,More than 6000,Less than 25,Transport
Europe,Switzerland,1500 - 6000,Financial Services,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.2,Convincing performance,,,,,,,,Automation of loading processes/ML support,Documentation and transparency,,,Good price-performance ratio,,,Innovative strength of the vendor,,,3000,6,Data integration,,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,Data discovery,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Excellent,Good,Good,Excellent,Don't know/not available,Don't know/not available,Poor,Very satisfied,Definitely,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Insurance,Enterprise architect,IT,,-99,Europe,DACH,Banking and finance,2501 – 10000,More than 2500,2150 Datavault Builder,0.2,1 to less than 5%,1500 - 6000,Less than 25,Financial Services
